child_id,age,item_definition,category,value
5,32,SHAKE,action_words,NA
5,32,SHARE,action_words,produces
5,32,SHOW,action_words,NA
5,32,SIGN,action_words,NA
5,32,SIT,action_words,produces
5,32,SKATE,action_words,NA
5,32,SLEEP,action_words,produces
5,32,SLIDE,action_words,NA
5,32,SMILE,action_words,produces
5,32,SPILL,action_words,produces
5,32,STAND,action_words,NA
5,32,STAY,action_words,produces
5,32,STOP,action_words,produces
5,32,SWIM,action_words,produces
5,32,SWING,action_words,NA
5,32,TAKE-PILL,action_words,NA
5,32,TALK,action_words,NA
5,32,TASTE,action_words,NA
5,32,TEACH,action_words,NA
5,32,TEAR/RIP,action_words,NA
5,32,TELL,action_words,NA
5,32,THINK,action_words,NA
5,32,THROW,action_words,produces
5,32,TOUCH,action_words,produces
5,32,WAIT,action_words,produces
5,32,WALK,action_words,produces
5,32,WASH,action_words,produces
5,32,WATCH,action_words,produces
5,32,WORK,action_words,produces
5,32,BASEMENT,furniture_rooms,NA
5,32,BATHROOM/TOILET,furniture_rooms,produces
5,32,BATHTUB,furniture_rooms,produces
5,32,BED,furniture_rooms,produces
5,32,BEDROOM,furniture_rooms,produces
5,32,CLOSET,furniture_rooms,NA
5,32,DOOR,furniture_rooms,produces
5,32,DRAWER,furniture_rooms,produces
5,32,DRYER,furniture_rooms,NA
5,32,GARAGE,furniture_rooms,NA
5,32,KITCHEN,furniture_rooms,NA
5,32,LIVING ROOM,furniture_rooms,NA
5,32,MIRROR,furniture_rooms,NA
5,32,REFRIGERATOR,furniture_rooms,NA
5,32,ROCKING CHAIR,furniture_rooms,NA
5,32,ROOM,furniture_rooms,produces
5,32,SHOWER,furniture_rooms,produces
5,32,STAIRS,furniture_rooms,NA
5,32,TABLE,furniture_rooms,produces
5,32,TV,furniture_rooms,produces
5,32,WASH MACHINE,furniture_rooms,NA
5,32,WINDOW,furniture_rooms,produces
5,32,BALL,toys,produces
5,32,BALLOON,toys,produces
5,32,BAT,toys,produces
5,32,BOOK,toys,produces
5,32,BUBBLES,toys,produces
5,32,DOLL,toys,understands
5,32,GAME,toys,produces
5,32,PENCIL,toys,NA
5,32,PRESENT/GIFT,toys,NA
5,32,PUZZLE,toys,NA
5,32,ROBOT,toys,NA
5,32,TOY,toys,produces
5,32,AUNT,people,produces
5,32,BABY,people,produces
5,32,BABYSITTER,people,produces
5,32,BOY,people,produces
5,32,BROTHER,people,understands
5,32,CHILD/KID,people,NA
5,32,Child's Own Name,people,produces
5,32,CLOWN,people,produces
5,32,COWBOY,people,NA
5,32,COUSIN,people,understands
5,32,DADDY,people,produces
5,32,DOCTOR,people,produces
5,32,FIREMAN,people,understands
5,32,FRIEND,people,produces
5,32,GIRL,people,produces
5,32,GRANDMA,people,produces
5,32,GRANDPA,people,produces
5,32,INDIAN,people,NA
5,32,MAILMAN,people,NA
5,32,MAN,people,produces
5,32,MOMMY,people,produces
5,32,MONSTER,people,NA
5,32,NAME SIGNS,people,produces
5,32,NURSE,people,NA
5,32,PEOPLE,people,NA
5,32,POLICE,people,NA
5,32,SANTA CLAUS,people,NA
5,32,SISTER,people,produces
5,32,TEACHER,people,NA
5,32,UNCLE,people,NA
5,32,WOMAN,people,produces
5,32,APPLE,food_drink,produces
5,32,BAGEL,food_drink,NA
5,32,BANANA,food_drink,produces
5,32,BEANS,food_drink,NA
5,32,BREAD,food_drink,produces
5,32,BUTTER,food_drink,produces
5,32,CAKE,food_drink,produces
5,32,CANDY,food_drink,produces
5,32,CARROT,food_drink,NA
5,32,CEREAL,food_drink,produces
5,32,CHEESE,food_drink,produces
5,32,CHOCOLATE,food_drink,produces
5,32,COFFEE,food_drink,NA
5,32,COKE,food_drink,NA
5,32,COOKIE,food_drink,produces
5,32,CORN,food_drink,NA
5,32,CRACKER,food_drink,produces
5,32,CREAM CHEESE,food_drink,NA
5,32,DONUT,food_drink,produces
5,32,EGG,food_drink,NA
5,32,FRENCH FRIES,food_drink,NA
5,32,GRAPES,food_drink,NA
5,32,GREEN BEANS,food_drink,NA
5,32,GUM,food_drink,NA
5,32,HAMBURGER,food_drink,produces
5,32,HOT DOG,food_drink,produces
5,32,ICE,food_drink,NA
5,32,ICE CREAM,food_drink,produces
5,32,JELLY,food_drink,NA
5,32,JUICE,food_drink,produces
5,32,LOLLIPOP,food_drink,produces
5,32,MEAT,food_drink,NA
5,32,MILK,food_drink,produces
5,32,NUT,food_drink,NA
5,32,ORANGE,food_drink,produces
5,32,PANCAKE,food_drink,NA
5,32,PEANUT BUTTER,food_drink,produces
5,32,PIZZA,food_drink,produces
5,32,POPSICLE,food_drink,produces
5,32,POTATO,food_drink,NA
5,32,POTATO CHIPS,food_drink,NA
5,32,PUMPKIN,food_drink,produces
5,32,SALAD,food_drink,NA
5,32,SALT,food_drink,NA
5,32,SANDWICH,food_drink,produces
5,32,SAUCE,food_drink,NA
5,32,SODA/POP,food_drink,NA
5,32,SOUP,food_drink,NA
5,32,SPAGHETTI,food_drink,produces
5,32,STRAWBERRY,food_drink,NA
5,32,SYRUP,food_drink,NA
5,32,TEA,food_drink,NA
5,32,TOAST,food_drink,produces
5,32,TOMATO,food_drink,NA
5,32,VANILLA,food_drink,NA
5,32,VITAMINS,food_drink,NA
5,32,WAFFLE,food_drink,NA
5,32,WATER,food_drink,produces
5,32,WATERMELON,food_drink,produces
5,32,ABOVE,locations,NA
5,32,BACK,locations,NA
5,32,BEHIND,locations,NA
5,32,DOWN,locations,produces
5,32,FOR,locations,NA
5,32,FRONT,locations,NA
5,32,HERE,locations,produces
5,32,INSIDE/IN,locations,NA
5,32,NEXT-TO,locations,NA
5,32,OFF,locations,produces
5,32,ON,locations,produces
5,32,OUT,locations,produces
5,32,OVER,locations,NA
5,32,TO,locations,NA
5,32,UNDER,locations,NA
5,32,UP,locations,produces
5,32,WITH,locations,NA
5,32,BACKYARD/YARD,outside,produces
5,32,CLOUD,outside,NA
5,32,FLAG,outside,produces
5,32,FLOWER,outside,produces
5,32,FOREST,outside,NA
5,32,GRASS,outside,produces
5,32,HOSE,outside,NA
5,32,LADDER,outside,NA
5,32,LAWN MOWER,outside,produces
5,32,LIGHTNING,outside,NA
5,32,MOON,outside,NA
5,32,RAIN,outside,produces
5,32,ROCK,outside,NA
5,32,SHOVEL,outside,NA
5,32,SNOW,outside,NA
5,32,SNOWMAN,outside,NA
5,32,SPRINKLER,outside,NA
5,32,STAR,outside,produces
5,32,STREET,outside,NA
5,32,SUN,outside,produces
5,32,TREE,outside,produces
5,32,WIND/WINDY,outside,NA
5,32,HE/SHE/IT,pronouns,NA
5,32,HIS/HERS,pronouns,NA
5,32,ME,pronouns,produces
5,32,MINE/MY,pronouns,produces
5,32,MYSELF,pronouns,NA
5,32,OUR,pronouns,NA
5,32,THAT/THESE,pronouns,NA
5,32,THEIR,pronouns,NA
5,32,THEY,pronouns,NA
5,32,WE,pronouns,NA
5,32,YOU,pronouns,produces
5,32,YOUR,pronouns,produces
5,32,YOURSELF,pronouns,produces
5,32,BEACH,outside,NA
5,32,CAMPING,outside,NA
5,32,CHURCH,outside,NA
5,32,CIRCUS,outside,NA
5,32,COUNTRY,outside,NA
5,32,FARM,outside,NA
5,32,GAS STATION,outside,NA
5,32,HOME,outside,produces
5,32,HOUSE,outside,produces
5,32,McDONALD'S,outside,produces
5,32,MOVIE,outside,NA
5,32,OUTSIDE,outside,NA
5,32,PARTY,outside,NA
5,32,PICNIC,outside,NA
5,32,PLAYGROUND,outside,produces
5,32,RESTAURANT,outside,NA
5,32,SCHOOL,outside,produces
5,32,STORE,outside,produces
5,32,TOWN,outside,NA
5,32,ZOO,outside,NA
5,32,DO-DO,question_words,NA
5,32,FOR-FOR,question_words,produces
5,32,HOW,question_words,produces
5,32,WHAT,question_words,produces
5,32,WHERE,question_words,produces
5,32,WHICH,question_words,NA
5,32,WHO,question_words,produces
5,32,WHY,question_words,produces
5,32,BAND-AID,household,produces
5,32,BASKET,household,produces
5,32,BLANKET,household,produces
5,32,BOTTLE,household,produces
5,32,BOWL,household,produces
5,32,BOX,household,NA
5,32,BROOM,household,produces
5,32,BRUSH,household,produces
5,32,CAMERA,household,produces
5,32,CENT/COIN,household,NA
5,32,COMB,household,NA
5,32,FORK,household,NA
5,32,GLASS,household,NA
5,32,HAMMER,household,produces
5,32,KEYS,household,produces
5,32,KNIFE,household,NA
5,32,LETTER,household,NA
5,32,MEDICINE,household,produces
5,32,MONEY,household,produces
5,32,MOP,household,NA
5,32,NAPKIN,household,NA
5,32,NEWSPAPER,household,produces
5,32,PAPER,household,produces
5,32,PICTURE,household,produces
5,32,PLANT,household,produces
5,32,PLATE,household,NA
5,32,PURSE,household,NA
5,32,RADIO,household,NA
5,32,SCISSORS,household,produces
5,32,SOAP,household,produces
5,32,SPOON,household,NA
5,32,TAPE,household,NA
5,32,TDD/TTY,household,NA
5,32,TELEPHONE,household,produces
5,32,TISSUE/KLEENEX,household,NA
5,32,TOOTHBRUSH,household,produces
5,32,TOWEL,household,NA
5,32,TRASH/GARBAGE,household,NA
5,32,VACUUM,household,NA
5,32,BASEBALL,games_routines,produces
5,32,BASKETBALL,games_routines,produces
5,32,BATH,games_routines,produces
5,32,BIRTHDAY,games_routines,NA
5,32,BOWLING,games_routines,NA
5,32,BREAKFAST,games_routines,NA
5,32,BRUSH-HAIR,games_routines,NA
5,32,BYE,games_routines,produces
5,32,CALL(TDD),games_routines,NA
5,32,DINNER,games_routines,NA
5,32,FOOTBALL,games_routines,NA
5,32,GOLF,games_routines,NA
5,32,HI,games_routines,produces
5,32,I-LOVE-YOU,games_routines,produces
5,32,LET'S-SEE,games_routines,produces
5,32,LUNCH,games_routines,NA
5,32,NAP,games_routines,produces
5,32,NO,games_routines,produces
5,32,PEE/BM,games_routines,produces
5,32,PEEKABOO,games_routines,produces
5,32,PLEASE,games_routines,produces
5,32,SHH/SHUSH,games_routines,produces
5,32,SHOPPING,games_routines,NA
5,32,STORY,games_routines,NA
5,32,THANK-YOU,games_routines,produces
5,32,WASH-FACE,games_routines,produces
5,32,WASH-HANDS,games_routines,produces
5,32,YES,games_routines,produces
5,32,AIRPLANE,vehicles,produces
5,32,AMBULANCE,vehicles,NA
5,32,BICYCLE,vehicles,produces
5,32,BOAT,vehicles,produces
5,32,BUS,vehicles,produces
5,32,FIRETRUCK,vehicles,NA
5,32,HELICOPTER,vehicles,NA
5,32,MOTORCYCLE,vehicles,produces
5,32,SLED,vehicles,NA
5,32,TRAIN,vehicles,produces
5,32,TRUCK,vehicles,produces
5,32,ANGRY,descriptive_words,produces
5,32,BAD,descriptive_words,produces
5,32,BETTER,descriptive_words,produces
5,32,BIG,descriptive_words,produces
5,32,BLACK,descriptive_words,produces
5,32,BLUE,descriptive_words,produces
5,32,BROWN,descriptive_words,produces
5,32,CAREFUL,descriptive_words,produces
5,32,COLD,descriptive_words,produces
5,32,CRAZY,descriptive_words,produces
5,32,CUTE,descriptive_words,NA
5,32,DARK,descriptive_words,NA
5,32,DEAF,descriptive_words,NA
5,32,DELICIOUS,descriptive_words,NA
5,32,DIRTY,descriptive_words,produces
5,32,DRY,descriptive_words,produces
5,32,EMPTY,descriptive_words,NA
5,32,FAST,descriptive_words,produces
5,32,FINE,descriptive_words,NA
5,32,FIRST,descriptive_words,NA
5,32,FULL,descriptive_words,NA
5,32,FUNNY,descriptive_words,produces
5,32,GOOD,descriptive_words,produces
5,32,GREEN,descriptive_words,produces
5,32,HAPPY,descriptive_words,produces
5,32,HARD,descriptive_words,NA
5,32,HEAVY,descriptive_words,produces
5,32,HIGH,descriptive_words,NA
5,32,HOT,descriptive_words,produces
5,32,HUNGRY,descriptive_words,NA
5,32,HURT,descriptive_words,produces
5,32,LAST,descriptive_words,NA
5,32,LITTLE,descriptive_words,produces
5,32,LONG,descriptive_words,NA
5,32,NEW,descriptive_words,produces
5,32,NICE,descriptive_words,NA
5,32,NOISY,descriptive_words,produces
5,32,OLD,descriptive_words,NA
5,32,PINK,descriptive_words,produces
5,32,POOR,descriptive_words,NA
5,32,PRETTY,descriptive_words,NA
5,32,PURPLE,descriptive_words,produces
5,32,QUIET,descriptive_words,NA
5,32,RED,descriptive_words,produces
5,32,SAD,descriptive_words,produces
5,32,SCARED,descriptive_words,NA
5,32,SICK,descriptive_words,produces
5,32,SILLY,descriptive_words,produces
5,32,SLEEPY,descriptive_words,produces
5,32,SLOW,descriptive_words,NA
5,32,SOFT,descriptive_words,NA
5,32,STICKY,descriptive_words,NA
5,32,STUCK,descriptive_words,NA
5,32,THIRSTY,descriptive_words,produces
5,32,TIRED,descriptive_words,produces
5,32,UPSET,descriptive_words,NA
5,32,WET,descriptive_words,produces
5,32,WHITE,descriptive_words,produces
5,32,WINDY,descriptive_words,NA
5,32,YELLOW,descriptive_words,produces
5,32,YUCKY,descriptive_words,NA
5,32,CAN,helping_verbs,NA
5,32,CAN'T,helping_verbs,NA
5,32,DON'T-LIKE,helping_verbs,NA
5,32,DON'T-WANT,helping_verbs,NA
5,32,LET-ME-SEE,helping_verbs,produces
5,32,WANT,helping_verbs,produces
5,32,WILL,helping_verbs,NA
5,32,A LOT/MUCH,helping_verbs,NA
5,32,ALL,helping_verbs,NA
5,32,GONE/ALL-GONE,helping_verbs,produces
5,32,MANY,helping_verbs,produces
5,32,MORE,helping_verbs,produces
5,32,NONE,helping_verbs,produces
5,32,NOT,helping_verbs,NA
5,32,NUMBERS,helping_verbs,NA
5,32,OTHER,helping_verbs,NA
5,32,SAME,helping_verbs,NA
5,32,SOME,helping_verbs,NA
5,32,AND,helping_verbs,NA
5,32,BECAUSE,helping_verbs,NA
5,32,BUT,helping_verbs,NA
5,32,IF/SUPPOSE,helping_verbs,NA
5,32,combining,NA,understands & produces
6,33,Respond to his/her name sign?,NA,neither
6,33,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces
6,33,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces
6,33,BE-CAREFUL,NA,understands
6,33,BRING-ME,NA,understands
6,33,CHANGE DIAPER,NA,understands
6,33,COME-HERE,NA,understands
6,33,DADDY/MOMMY HOME,NA,understands
6,33,DON’T TOUCH/NO TOUCH,NA,understands
6,33,FINISH,NA,understands
6,33,GET-UP,NA,understands
6,33,GIVE-TO MOMMY,NA,understands
6,33,GIVE-ME HUG,NA,understands
6,33,GIVE-ME KISS,NA,understands
6,33,GOOD GIRL/BOY,NA,understands
6,33,OPEN YOUR MOUTH,NA,understands
6,33,SIT-DOWN,NA,understands
6,33,SPIT IT OUT,NA,understands
6,33,TIME GO BYE-BYE,NA,understands
6,33,THROW BALL,NA,understands
6,33,YOU HUNGRY?,NA,understands
6,33,YOU TIRED/SLEEPY?,NA,understands
6,33,YOU-WANT GO?,NA,understands
6,33,YOU-WANT MORE?,NA,understands
6,33,ALLIGATOR,animals,produces
6,33,ANIMAL,animals,understands
6,33,ANT/BUG,animals,produces
6,33,BEAR,animals,produces
6,33,BEE,animals,produces
6,33,BIRD/CHICKEN,animals,produces
6,33,BUNNY/RABBIT,animals,produces
6,33,BUTTERFLY,animals,produces
6,33,CAT,animals,produces
6,33,COW,animals,produces
6,33,DEER,animals,produces
6,33,DOG,animals,produces
6,33,DONKEY,animals,produces
6,33,DUCK,animals,produces
6,33,ELEPHANT,animals,produces
6,33,FISH,animals,produces
6,33,FOX,animals,NA
6,33,FROG,animals,produces
6,33,GIRAFFE,animals,produces
6,33,HEN,animals,NA
6,33,HORSE,animals,produces
6,33,LION,animals,produces
6,33,MONKEY,animals,produces
6,33,MOUSE,animals,produces
6,33,OWL,animals,NA
6,33,PIG,animals,produces
6,33,ROOSTER,animals,NA
6,33,SHEEP,animals,produces
6,33,SKUNK,animals,NA
6,33,SNAKE,animals,produces
6,33,SPIDER,animals,understands
6,33,SQUIRREL,animals,produces
6,33,TIGER,animals,produces
6,33,TURKEY,animals,produces
6,33,TURTLE,animals,produces
6,33,WOLF,animals,NA
6,33,ZEBRA,animals,produces
6,33,BELT,clothing,understands
6,33,BIB,clothing,produces
6,33,BOOT,clothing,understands
6,33,BUTTON,clothing,understands
6,33,COAT/JACKET,clothing,produces
6,33,DIAPER,clothing,produces
6,33,DRESS/CLOTHES,clothing,produces
6,33,EARRING,clothing,understands
6,33,GLASSES,clothing,produces
6,33,GLOVES,clothing,understands
6,33,HAT,clothing,produces
6,33,HEARING AID,clothing,NA
6,33,NECKLACE,clothing,produces
6,33,PAJAMAS,clothing,produces
6,33,PANTS,clothing,produces
6,33,SANDAL,clothing,NA
6,33,SCARF,clothing,NA
6,33,SHIRT,clothing,produces
6,33,SHOE,clothing,produces
6,33,SNOWSUIT,clothing,NA
6,33,SOCK,clothing,produces
6,33,SWEATER,clothing,produces
6,33,SWIMSUIT,clothing,produces
6,33,UNDERPANTS,clothing,produces
6,33,WRISTWATCH,clothing,produces
6,33,ZIPPER,clothing,NA
6,33,AFTER,time_words,NA
6,33,BEFORE,time_words,NA
6,33,DAY,time_words,NA
6,33,LATER,time_words,produces
6,33,MORNING,time_words,understands
6,33,NIGHT,time_words,understands
6,33,NOT-YET,time_words,produces
6,33,NOW,time_words,produces
6,33,SOON,time_words,produces
6,33,TIME,time_words,produces
6,33,TODAY,time_words,NA
6,33,TOMORROW,time_words,produces
6,33,TONIGHT,time_words,NA
6,33,YESTERDAY,time_words,NA
6,33,AWAY,action_words,understands
6,33,BITE,action_words,produces
6,33,BLOW,action_words,produces
6,33,BREAK,action_words,produces
6,33,BRING/CARRY,action_words,produces
6,33,BUILD,action_words,understands
6,33,BUY,action_words,understands
6,33,CATCH,action_words,produces
6,33,CHASE,action_words,NA
6,33,CHAT,action_words,produces
6,33,CLAP,action_words,produces
6,33,CLEAN,action_words,produces
6,33,CLIMB,action_words,understands
6,33,CLOSE,action_words,understands
6,33,COOK,action_words,understands
6,33,CRY,action_words,produces
6,33,CUT,action_words,understands
6,33,DANCE,action_words,understands
6,33,DRAW,action_words,understands
6,33,DRINK,action_words,produces
6,33,DROP,action_words,understands
6,33,EAT,action_words,produces
6,33,ENTER,action_words,understands
6,33,FALL,action_words,produces
6,33,FEED,action_words,produces
6,33,FIND,action_words,understands
6,33,FINISH,action_words,produces
6,33,FIX,action_words,understands
6,33,GET/TAKE,action_words,understands
6,33,GET-A-SHOT,action_words,NA
6,33,GIVE,action_words,produces
6,33,GO,action_words,produces
6,33,HAVE,action_words,understands
6,33,HEAR,action_words,NA
6,33,HELP,action_words,produces
6,33,HIDE,action_words,understands
6,33,HIT,action_words,produces
6,33,HOLD,action_words,understands
6,33,HUG,action_words,produces
6,33,HURRY,action_words,understands
6,33,JUMP,action_words,produces
6,33,KICK,action_words,produces
6,33,KISS,action_words,produces
6,33,KNOCK,action_words,understands
6,33,LEARN,action_words,NA
6,33,LICK,action_words,NA
6,33,LIKE,action_words,NA
6,33,LOOK,action_words,understands
6,33,LOVE,action_words,understands
6,33,MAKE,action_words,understands
6,33,NEED,action_words,NA
6,33,OPEN,action_words,produces
6,33,PAINT,action_words,understands
6,33,PICK/CHOOSE,action_words,understands
6,33,PLAY,action_words,produces
6,33,POUR,action_words,understands
6,33,PULL,action_words,understands
6,33,PUSH,action_words,produces
6,33,PUT,action_words,produces
6,33,READ,action_words,produces
6,33,RIDE-IN,action_words,understands
6,33,RUN,action_words,understands
6,33,SAY,action_words,NA
6,33,SEARCH-FOR,action_words,produces
6,33,SEE,action_words,understands
6,33,SHAKE,action_words,NA
6,33,SHARE,action_words,produces
6,33,SHOW,action_words,produces
6,33,SIGN,action_words,understands
6,33,SIT,action_words,produces
6,33,SKATE,action_words,NA
6,33,SLEEP,action_words,produces
6,33,SLIDE,action_words,produces
6,33,SMILE,action_words,produces
6,33,SPILL,action_words,understands
6,33,STAND,action_words,understands
6,33,STAY,action_words,produces
6,33,STOP,action_words,understands
6,33,SWIM,action_words,produces
6,33,SWING,action_words,produces
6,33,TAKE-PILL,action_words,produces
6,33,TALK,action_words,produces
6,33,TASTE,action_words,NA
6,33,TEACH,action_words,understands
6,33,TEAR/RIP,action_words,understands
6,33,TELL,action_words,understands
6,33,THINK,action_words,NA
6,33,THROW,action_words,produces
6,33,TOUCH,action_words,produces
6,33,WAIT,action_words,produces
6,33,WALK,action_words,produces
6,33,WASH,action_words,produces
6,33,WATCH,action_words,produces
6,33,WORK,action_words,produces
6,33,BASEMENT,furniture_rooms,NA
6,33,BATHROOM/TOILET,furniture_rooms,produces
6,33,BATHTUB,furniture_rooms,produces
6,33,BED,furniture_rooms,produces
6,33,BEDROOM,furniture_rooms,understands
6,33,CLOSET,furniture_rooms,understands
6,33,DOOR,furniture_rooms,produces
6,33,DRAWER,furniture_rooms,understands
6,33,DRYER,furniture_rooms,produces
6,33,GARAGE,furniture_rooms,NA
6,33,KITCHEN,furniture_rooms,understands
6,33,LIVING ROOM,furniture_rooms,NA
6,33,MIRROR,furniture_rooms,understands
6,33,REFRIGERATOR,furniture_rooms,understands
6,33,ROCKING CHAIR,furniture_rooms,NA
6,33,ROOM,furniture_rooms,NA
6,33,SHOWER,furniture_rooms,understands
6,33,STAIRS,furniture_rooms,understands
6,33,TABLE,furniture_rooms,understands
6,33,TV,furniture_rooms,produces
6,33,WASH MACHINE,furniture_rooms,NA
6,33,WINDOW,furniture_rooms,produces
6,33,BALL,toys,produces
6,33,BALLOON,toys,produces
6,33,BAT,toys,produces
6,33,BOOK,toys,produces
6,33,BUBBLES,toys,produces
6,33,DOLL,toys,NA
6,33,GAME,toys,understands
6,33,PENCIL,toys,understands
6,33,PRESENT/GIFT,toys,NA
6,33,PUZZLE,toys,understands
6,33,ROBOT,toys,NA
6,33,TOY,toys,produces
6,33,AUNT,people,NA
6,33,BABY,people,produces
6,33,BABYSITTER,people,NA
6,33,BOY,people,produces
6,33,BROTHER,people,understands
6,33,CHILD/KID,people,NA
6,33,Child's Own Name,people,produces
6,33,CLOWN,people,produces
6,33,COWBOY,people,NA
6,33,COUSIN,people,NA
6,33,DADDY,people,produces
6,33,DOCTOR,people,understands
6,33,FIREMAN,people,understands
6,33,FRIEND,people,produces
6,33,GIRL,people,produces
6,33,GRANDMA,people,produces
6,33,GRANDPA,people,produces
6,33,INDIAN,people,NA
6,33,MAILMAN,people,NA
6,33,MAN,people,understands
6,33,MOMMY,people,produces
6,33,MONSTER,people,produces
6,33,NAME SIGNS,people,produces
6,33,NURSE,people,understands
6,33,PEOPLE,people,understands
6,33,POLICE,people,produces
6,33,SANTA CLAUS,people,produces
6,33,SISTER,people,NA
6,33,TEACHER,people,produces
6,33,UNCLE,people,NA
6,33,WOMAN,people,understands
6,33,APPLE,food_drink,produces
6,33,BAGEL,food_drink,NA
6,33,BANANA,food_drink,produces
6,33,BEANS,food_drink,NA
6,33,BREAD,food_drink,produces
6,33,BUTTER,food_drink,produces
6,33,CAKE,food_drink,understands
6,33,CANDY,food_drink,NA
6,33,CARROT,food_drink,produces
6,33,CEREAL,food_drink,produces
6,33,CHEESE,food_drink,produces
6,33,CHOCOLATE,food_drink,produces
6,33,COFFEE,food_drink,NA
6,33,COKE,food_drink,NA
6,33,COOKIE,food_drink,produces
6,33,CORN,food_drink,produces
6,33,CRACKER,food_drink,understands
6,33,CREAM CHEESE,food_drink,NA
6,33,DONUT,food_drink,NA
6,33,EGG,food_drink,produces
6,33,FRENCH FRIES,food_drink,produces
6,33,GRAPES,food_drink,produces
6,33,GREEN BEANS,food_drink,NA
6,33,GUM,food_drink,NA
6,33,HAMBURGER,food_drink,produces
6,33,HOT DOG,food_drink,produces
6,33,ICE,food_drink,NA
6,33,ICE CREAM,food_drink,produces
6,33,JELLY,food_drink,produces
6,33,JUICE,food_drink,produces
6,33,LOLLIPOP,food_drink,NA
6,33,MEAT,food_drink,produces
6,33,MILK,food_drink,produces
6,33,NUT,food_drink,NA
6,33,ORANGE,food_drink,produces
6,33,PANCAKE,food_drink,NA
6,33,PEANUT BUTTER,food_drink,produces
6,33,PIZZA,food_drink,understands
6,33,POPSICLE,food_drink,NA
6,33,POTATO,food_drink,produces
6,33,POTATO CHIPS,food_drink,NA
6,33,PUMPKIN,food_drink,NA
6,33,SALAD,food_drink,NA
6,33,SALT,food_drink,NA
6,33,SANDWICH,food_drink,produces
6,33,SAUCE,food_drink,NA
6,33,SODA/POP,food_drink,NA
6,33,SOUP,food_drink,NA
6,33,SPAGHETTI,food_drink,understands
6,33,STRAWBERRY,food_drink,understands
6,33,SYRUP,food_drink,NA
6,33,TEA,food_drink,NA
6,33,TOAST,food_drink,understands
6,33,TOMATO,food_drink,produces
6,33,VANILLA,food_drink,NA
6,33,VITAMINS,food_drink,NA
6,33,WAFFLE,food_drink,understands
6,33,WATER,food_drink,produces
6,33,WATERMELON,food_drink,NA
6,33,ABOVE,locations,NA
6,33,BACK,locations,understands
6,33,BEHIND,locations,NA
6,33,DOWN,locations,understands
6,33,FOR,locations,NA
6,33,FRONT,locations,NA
6,33,HERE,locations,understands
6,33,INSIDE/IN,locations,understands
6,33,NEXT-TO,locations,understands
6,33,OFF,locations,understands
6,33,ON,locations,understands
6,33,OUT,locations,produces
6,33,OVER,locations,understands
6,33,TO,locations,NA
6,33,UNDER,locations,understands
6,33,UP,locations,understands
6,33,WITH,locations,produces
6,33,BACKYARD/YARD,outside,understands
6,33,CLOUD,outside,NA
6,33,FLAG,outside,NA
6,33,FLOWER,outside,produces
6,33,FOREST,outside,NA
6,33,GRASS,outside,understands
6,33,HOSE,outside,NA
6,33,LADDER,outside,understands
6,33,LAWN MOWER,outside,NA
6,33,LIGHTNING,outside,NA
6,33,MOON,outside,produces
6,33,RAIN,outside,produces
6,33,ROCK,outside,NA
6,33,SHOVEL,outside,produces
6,33,SNOW,outside,produces
6,33,SNOWMAN,outside,NA
6,33,SPRINKLER,outside,NA
6,33,STAR,outside,produces
6,33,STREET,outside,NA
6,33,SUN,outside,produces
6,33,TREE,outside,produces
6,33,WIND/WINDY,outside,NA
6,33,HE/SHE/IT,pronouns,NA
6,33,HIS/HERS,pronouns,produces
6,33,ME,pronouns,produces
6,33,MINE/MY,pronouns,produces
6,33,MYSELF,pronouns,produces
6,33,OUR,pronouns,understands
6,33,THAT/THESE,pronouns,understands
6,33,THEIR,pronouns,understands
6,33,THEY,pronouns,NA
6,33,WE,pronouns,understands
6,33,YOU,pronouns,produces
6,33,YOUR,pronouns,produces
6,33,YOURSELF,pronouns,produces
6,33,BEACH,outside,NA
6,33,CAMPING,outside,NA
6,33,CHURCH,outside,NA
6,33,CIRCUS,outside,NA
6,33,COUNTRY,outside,NA
6,33,FARM,outside,NA
6,33,GAS STATION,outside,NA
6,33,HOME,outside,produces
6,33,HOUSE,outside,produces
6,33,McDONALD'S,outside,NA
6,33,MOVIE,outside,NA
6,33,OUTSIDE,outside,produces
6,33,PARTY,outside,produces
6,33,PICNIC,outside,NA
6,33,PLAYGROUND,outside,produces
6,33,RESTAURANT,outside,produces
6,33,SCHOOL,outside,produces
6,33,STORE,outside,produces
6,33,TOWN,outside,NA
6,33,ZOO,outside,NA
6,33,DO-DO,question_words,NA
6,33,FOR-FOR,question_words,NA
6,33,HOW,question_words,NA
6,33,WHAT,question_words,understands
6,33,WHERE,question_words,understands
6,33,WHICH,question_words,understands
6,33,WHO,question_words,understands
6,33,WHY,question_words,understands
6,33,BAND-AID,household,understands
6,33,BASKET,household,understands
6,33,BLANKET,household,produces
6,33,BOTTLE,household,understands
6,33,BOWL,household,understands
6,33,BOX,household,understands
6,33,BROOM,household,produces
6,33,BRUSH,household,produces
6,33,CAMERA,household,produces
6,33,CENT/COIN,household,understands
6,33,COMB,household,produces
6,33,FORK,household,produces
6,33,GLASS,household,produces
6,33,HAMMER,household,NA
6,33,KEYS,household,produces
6,33,KNIFE,household,produces
6,33,LETTER,household,understands
6,33,MEDICINE,household,produces
