child_id,age_in_months,vocabulary_item_definition,item_category,overall_assessment,production_ability,comprehension_ability
4,28,YESTERDAY,time_words,produces,YES,NO
4,28,AWAY,action_words,produces,YES,NO
4,28,BITE,action_words,produces,YES,NO
4,28,BLOW,action_words,produces,YES,NO
4,28,BREAK,action_words,produces,YES,NO
4,28,BRING/CARRY,action_words,produces,YES,NO
4,28,BUILD,action_words,understands,YES,YES
4,28,BUY,action_words,produces,YES,NO
4,28,CATCH,action_words,produces,YES,NO
4,28,CHASE,action_words,understands,YES,YES
4,28,CHAT,action_words,understands,YES,YES
4,28,CLAP,action_words,produces,YES,NO
4,28,CLEAN,action_words,produces,YES,NO
4,28,CLIMB,action_words,produces,YES,NO
4,28,CLOSE,action_words,understands,YES,YES
4,28,COOK,action_words,produces,YES,NO
4,28,CRY,action_words,produces,YES,NO
4,28,CUT,action_words,produces,YES,NO
4,28,DANCE,action_words,produces,YES,NO
4,28,DRAW,action_words,produces,YES,NO
4,28,DRINK,action_words,produces,YES,NO
4,28,DROP,action_words,produces,YES,NO
4,28,EAT,action_words,produces,YES,NO
4,28,ENTER,action_words,understands,YES,YES
4,28,FALL,action_words,produces,YES,NO
4,28,FEED,action_words,produces,YES,NO
4,28,FIND,action_words,produces,YES,NO
4,28,FINISH,action_words,produces,YES,NO
4,28,FIX,action_words,produces,YES,NO
4,28,GET/TAKE,action_words,produces,YES,NO
4,28,GET-A-SHOT,action_words,understands,YES,YES
4,28,GIVE,action_words,produces,YES,NO
4,28,GO,action_words,produces,YES,NO
4,28,HAVE,action_words,produces,YES,NO
4,28,HEAR,action_words,produces,YES,NO
4,28,HELP,action_words,produces,YES,NO
4,28,HIDE,action_words,produces,YES,NO
4,28,HIT,action_words,produces,YES,NO
4,28,HOLD,action_words,produces,YES,NO
4,28,HUG,action_words,produces,YES,NO
4,28,HURRY,action_words,understands,YES,YES
4,28,JUMP,action_words,produces,YES,NO
4,28,KICK,action_words,understands,YES,YES
4,28,KISS,action_words,produces,YES,NO
4,28,KNOCK,action_words,produces,YES,NO
4,28,LEARN,action_words,understands,YES,YES
4,28,LICK,action_words,understands,YES,YES
4,28,LIKE,action_words,produces,YES,NO
4,28,LOOK,action_words,produces,YES,NO
4,28,LOVE,action_words,produces,YES,NO
4,28,MAKE,action_words,produces,YES,NO
4,28,NEED,action_words,understands,YES,YES
4,28,OPEN,action_words,produces,YES,NO
4,28,PAINT,action_words,produces,YES,NO
4,28,PICK/CHOOSE,action_words,understands,YES,YES
4,28,PLAY,action_words,produces,YES,NO
4,28,POUR,action_words,produces,YES,NO
4,28,PULL,action_words,produces,YES,NO
4,28,PUSH,action_words,produces,YES,NO
4,28,PUT,action_words,produces,YES,NO
4,28,READ,action_words,produces,YES,NO
4,28,RIDE-IN,action_words,produces,YES,NO
4,28,RUN,action_words,produces,YES,NO
4,28,SAY,action_words,understands,YES,YES
4,28,SEARCH-FOR,action_words,understands,YES,YES
4,28,SEE,action_words,produces,YES,NO
4,28,SHAKE,action_words,understands,YES,YES
4,28,SHARE,action_words,produces,YES,NO
4,28,SHOW,action_words,produces,YES,NO
4,28,SIGN,action_words,produces,YES,NO
4,28,SIT,action_words,produces,YES,NO
4,28,SKATE,action_words,understands,YES,YES
4,28,SLEEP,action_words,produces,YES,NO
4,28,SLIDE,action_words,produces,YES,NO
4,28,SMILE,action_words,produces,YES,NO
4,28,SPILL,action_words,produces,YES,NO
4,28,STAND,action_words,understands,YES,YES
4,28,STAY,action_words,produces,YES,NO
4,28,STOP,action_words,produces,YES,NO
4,28,SWIM,action_words,produces,YES,NO
4,28,SWING,action_words,produces,YES,NO
4,28,TAKE-PILL,action_words,understands,YES,YES
4,28,TALK,action_words,understands,YES,YES
4,28,TASTE,action_words,produces,YES,NO
4,28,TEACH,action_words,understands,YES,YES
4,28,TEAR/RIP,action_words,understands,YES,YES
4,28,TELL,action_words,produces,YES,NO
4,28,THINK,action_words,understands,YES,YES
4,28,THROW,action_words,produces,YES,NO
4,28,TOUCH,action_words,produces,YES,NO
4,28,WAIT,action_words,produces,YES,NO
4,28,WALK,action_words,produces,YES,NO
4,28,WASH,action_words,produces,YES,NO
4,28,WATCH,action_words,produces,YES,NO
4,28,WORK,action_words,produces,YES,NO
4,28,BASEMENT,furniture_rooms,understands,YES,YES
4,28,BATHROOM/TOILET,furniture_rooms,produces,YES,NO
4,28,BATHTUB,furniture_rooms,produces,YES,NO
4,28,BED,furniture_rooms,produces,YES,NO
4,28,BEDROOM,furniture_rooms,understands,YES,YES
4,28,CLOSET,furniture_rooms,understands,YES,YES
4,28,DOOR,furniture_rooms,produces,YES,NO
4,28,DRAWER,furniture_rooms,understands,YES,YES
4,28,DRYER,furniture_rooms,produces,YES,NO
4,28,GARAGE,furniture_rooms,understands,YES,YES
4,28,KITCHEN,furniture_rooms,produces,YES,NO
4,28,LIVING ROOM,furniture_rooms,understands,YES,YES
4,28,MIRROR,furniture_rooms,produces,YES,NO
4,28,REFRIGERATOR,furniture_rooms,understands,YES,YES
4,28,ROCKING CHAIR,furniture_rooms,understands,YES,YES
4,28,ROOM,furniture_rooms,understands,YES,YES
4,28,SHOWER,furniture_rooms,produces,YES,NO
4,28,STAIRS,furniture_rooms,understands,YES,YES
4,28,TABLE,furniture_rooms,produces,YES,NO
4,28,TV,furniture_rooms,produces,YES,NO
4,28,WASH MACHINE,furniture_rooms,produces,YES,NO
4,28,WINDOW,furniture_rooms,produces,YES,NO
4,28,BALL,toys,produces,YES,NO
4,28,BALLOON,toys,produces,YES,NO
4,28,BAT,toys,understands,YES,YES
4,28,BOOK,toys,produces,YES,NO
4,28,BUBBLES,toys,NA,NA,NA
4,28,DOLL,toys,produces,YES,NO
4,28,GAME,toys,produces,YES,NO
4,28,PENCIL,toys,understands,YES,YES
4,28,PRESENT/GIFT,toys,produces,YES,NO
4,28,PUZZLE,toys,understands,YES,YES
4,28,ROBOT,toys,understands,YES,YES
4,28,TOY,toys,produces,YES,NO
4,28,AUNT,people,understands,YES,YES
4,28,BABY,people,produces,YES,NO
4,28,BABYSITTER,people,understands,YES,YES
4,28,BOY,people,produces,YES,NO
4,28,BROTHER,people,understands,YES,YES
4,28,CHILD/KID,people,understands,YES,YES
4,28,Child's Own Name,people,produces,YES,NO
4,28,CLOWN,people,produces,YES,NO
4,28,COWBOY,people,understands,YES,YES
4,28,COUSIN,people,understands,YES,YES
4,28,DADDY,people,produces,YES,NO
4,28,DOCTOR,people,produces,YES,NO
4,28,FIREMAN,people,understands,YES,YES
4,28,FRIEND,people,understands,YES,YES
4,28,GIRL,people,produces,YES,NO
4,28,GRANDMA,people,produces,YES,NO
4,28,GRANDPA,people,produces,YES,NO
4,28,INDIAN,people,understands,YES,YES
4,28,MAILMAN,people,produces,YES,NO
4,28,MAN,people,produces,YES,NO
4,28,MOMMY,people,produces,YES,NO
4,28,MONSTER,people,produces,YES,NO
4,28,NAME SIGNS,people,produces,YES,NO
4,28,NURSE,people,understands,YES,YES
4,28,PEOPLE,people,understands,YES,YES
4,28,POLICE,people,understands,YES,YES
4,28,SANTA CLAUS,people,produces,YES,NO
4,28,SISTER,people,understands,YES,YES
4,28,TEACHER,people,understands,YES,YES
4,28,UNCLE,people,understands,YES,YES
4,28,WOMAN,people,produces,YES,NO
4,28,APPLE,food_drink,produces,YES,NO
4,28,BAGEL,food_drink,understands,YES,YES
4,28,BANANA,food_drink,produces,YES,NO
4,28,BEANS,food_drink,produces,YES,NO
4,28,BREAD,food_drink,produces,YES,NO
4,28,BUTTER,food_drink,produces,YES,NO
4,28,CAKE,food_drink,produces,YES,NO
4,28,CANDY,food_drink,produces,YES,NO
4,28,CARROT,food_drink,produces,YES,NO
4,28,CEREAL,food_drink,produces,YES,NO
4,28,CHEESE,food_drink,produces,YES,NO
4,28,CHOCOLATE,food_drink,understands,YES,YES
4,28,COFFEE,food_drink,produces,YES,NO
4,28,COKE,food_drink,understands,YES,YES
4,28,COOKIE,food_drink,produces,YES,NO
4,28,CORN,food_drink,produces,YES,NO
4,28,CRACKER,food_drink,produces,YES,NO
4,28,CREAM CHEESE,food_drink,understands,YES,YES
4,28,DONUT,food_drink,understands,YES,YES
4,28,EGG,food_drink,produces,YES,NO
4,28,FRENCH FRIES,food_drink,produces,YES,NO
4,28,GRAPES,food_drink,produces,YES,NO
4,28,GREEN BEANS,food_drink,produces,YES,NO
4,28,GUM,food_drink,understands,YES,YES
4,28,HAMBURGER,food_drink,produces,YES,NO
4,28,HOT DOG,food_drink,produces,YES,NO
4,28,ICE,food_drink,produces,YES,NO
4,28,ICE CREAM,food_drink,produces,YES,NO
4,28,JELLY,food_drink,understands,YES,YES
4,28,JUICE,food_drink,produces,YES,NO
4,28,LOLLIPOP,food_drink,understands,YES,YES
4,28,MEAT,food_drink,produces,YES,NO
4,28,MILK,food_drink,produces,YES,NO
4,28,NUT,food_drink,produces,YES,NO
4,28,ORANGE,food_drink,produces,YES,NO
4,28,PANCAKE,food_drink,understands,YES,YES
4,28,PEANUT BUTTER,food_drink,understands,YES,YES
4,28,PIZZA,food_drink,produces,YES,NO
4,28,POPSICLE,food_drink,produces,YES,NO
4,28,POTATO,food_drink,produces,YES,NO
4,28,POTATO CHIPS,food_drink,produces,YES,NO
4,28,PUMPKIN,food_drink,produces,YES,NO
4,28,SALAD,food_drink,understands,YES,YES
4,28,SALT,food_drink,understands,YES,YES
4,28,SANDWICH,food_drink,produces,YES,NO
4,28,SAUCE,food_drink,understands,YES,YES
4,28,SODA/POP,food_drink,understands,YES,YES
4,28,SOUP,food_drink,produces,YES,NO
4,28,SPAGHETTI,food_drink,produces,YES,NO
4,28,STRAWBERRY,food_drink,understands,YES,YES
4,28,SYRUP,food_drink,produces,YES,NO
4,28,TEA,food_drink,understands,YES,YES
4,28,TOAST,food_drink,produces,YES,NO
4,28,TOMATO,food_drink,produces,YES,NO
4,28,VANILLA,food_drink,understands,YES,YES
4,28,VITAMINS,food_drink,understands,YES,YES
4,28,WAFFLE,food_drink,understands,YES,YES
4,28,WATER,food_drink,produces,YES,NO
4,28,WATERMELON,food_drink,produces,YES,NO
4,28,ABOVE,locations,understands,YES,YES
4,28,BACK,locations,understands,YES,YES
4,28,BEHIND,locations,understands,YES,YES
4,28,DOWN,locations,produces,YES,NO
4,28,FOR,locations,understands,YES,YES
4,28,FRONT,locations,understands,YES,YES
4,28,HERE,locations,produces,YES,NO
4,28,INSIDE/IN,locations,produces,YES,NO
4,28,NEXT-TO,locations,understands,YES,YES
4,28,OFF,locations,produces,YES,NO
4,28,ON,locations,produces,YES,NO
4,28,OUT,locations,produces,YES,NO
4,28,OVER,locations,understands,YES,YES
4,28,TO,locations,understands,YES,YES
4,28,UNDER,locations,understands,YES,YES
4,28,UP,locations,produces,YES,NO
4,28,WITH,locations,produces,YES,NO
4,28,BACKYARD/YARD,outside,understands,YES,YES
4,28,CLOUD,outside,produces,YES,NO
4,28,FLAG,outside,produces,YES,NO
4,28,FLOWER,outside,produces,YES,NO
4,28,FOREST,outside,understands,YES,YES
4,28,GRASS,outside,produces,YES,NO
4,28,HOSE,outside,understands,YES,YES
4,28,LADDER,outside,produces,YES,NO
4,28,LAWN MOWER,outside,understands,YES,YES
4,28,LIGHTNING,outside,produces,YES,NO
4,28,MOON,outside,produces,YES,NO
4,28,RAIN,outside,produces,YES,NO
4,28,ROCK,outside,understands,YES,YES
4,28,SHOVEL,outside,understands,YES,YES
4,28,SNOW,outside,produces,YES,NO
4,28,SNOWMAN,outside,produces,YES,NO
4,28,SPRINKLER,outside,understands,YES,YES
4,28,STAR,outside,produces,YES,NO
4,28,STREET,outside,understands,YES,YES
4,28,SUN,outside,produces,YES,NO
4,28,TREE,outside,produces,YES,NO
4,28,WIND/WINDY,outside,produces,YES,NO
4,28,HE/SHE/IT,pronouns,produces,YES,NO
4,28,HIS/HERS,pronouns,produces,YES,NO
4,28,ME,pronouns,produces,YES,NO
4,28,MINE/MY,pronouns,produces,YES,NO
4,28,MYSELF,pronouns,produces,YES,NO
4,28,OUR,pronouns,produces,YES,NO
4,28,THAT/THESE,pronouns,understands,YES,YES
4,28,THEIR,pronouns,understands,YES,YES
4,28,THEY,pronouns,understands,YES,YES
4,28,WE,pronouns,produces,YES,NO
4,28,YOU,pronouns,produces,YES,NO
4,28,YOUR,pronouns,produces,YES,NO
4,28,YOURSELF,pronouns,produces,YES,NO
4,28,BEACH,outside,produces,YES,NO
4,28,CAMPING,outside,produces,YES,NO
4,28,CHURCH,outside,produces,YES,NO
4,28,CIRCUS,outside,understands,YES,YES
4,28,COUNTRY,outside,understands,YES,YES
4,28,FARM,outside,understands,YES,YES
4,28,GAS STATION,outside,understands,YES,YES
4,28,HOME,outside,produces,YES,NO
4,28,HOUSE,outside,produces,YES,NO
4,28,McDONALD'S,outside,produces,YES,NO
4,28,MOVIE,outside,produces,YES,NO
4,28,OUTSIDE,outside,produces,YES,NO
4,28,PARTY,outside,produces,YES,NO
4,28,PICNIC,outside,produces,YES,NO
4,28,PLAYGROUND,outside,understands,YES,YES
4,28,RESTAURANT,outside,understands,YES,YES
4,28,SCHOOL,outside,produces,YES,NO
4,28,STORE,outside,produces,YES,NO
4,28,TOWN,outside,understands,YES,YES
4,28,ZOO,outside,produces,YES,NO
4,28,DO-DO,question_words,understands,YES,YES
4,28,FOR-FOR,question_words,understands,YES,YES
4,28,HOW,question_words,understands,YES,YES
4,28,WHAT,question_words,produces,YES,NO
4,28,WHERE,question_words,produces,YES,NO
4,28,WHICH,question_words,produces,YES,NO
4,28,WHO,question_words,understands,YES,YES
4,28,WHY,question_words,understands,YES,YES
4,28,BAND-AID,household,produces,YES,NO
4,28,BASKET,household,understands,YES,YES
4,28,BLANKET,household,produces,YES,NO
4,28,BOTTLE,household,understands,YES,YES
4,28,BOWL,household,produces,YES,NO
4,28,BOX,household,produces,YES,NO
4,28,BROOM,household,understands,YES,YES
4,28,BRUSH,household,produces,YES,NO
4,28,CAMERA,household,produces,YES,NO
4,28,CENT/COIN,household,understands,YES,YES
4,28,COMB,household,produces,YES,NO
4,28,FORK,household,produces,YES,NO
4,28,GLASS,household,produces,YES,NO
4,28,HAMMER,household,produces,YES,NO
4,28,KEYS,household,produces,YES,NO
4,28,KNIFE,household,produces,YES,NO
4,28,LETTER,household,produces,YES,NO
4,28,MEDICINE,household,produces,YES,NO
4,28,MONEY,household,produces,YES,NO
4,28,MOP,household,understands,YES,YES
4,28,NAPKIN,household,produces,YES,NO
4,28,NEWSPAPER,household,produces,YES,NO
4,28,PAPER,household,produces,YES,NO
4,28,PICTURE,household,produces,YES,NO
4,28,PLANT,household,produces,YES,NO
4,28,PLATE,household,understands,YES,YES
4,28,PURSE,household,understands,YES,YES
4,28,RADIO,household,understands,YES,YES
4,28,SCISSORS,household,produces,YES,NO
4,28,SOAP,household,produces,YES,NO
4,28,SPOON,household,produces,YES,NO
4,28,TAPE,household,understands,YES,YES
4,28,TDD/TTY,household,produces,YES,NO
4,28,TELEPHONE,household,produces,YES,NO
4,28,TISSUE/KLEENEX,household,produces,YES,NO
4,28,TOOTHBRUSH,household,produces,YES,NO
4,28,TOWEL,household,produces,YES,NO
4,28,TRASH/GARBAGE,household,produces,YES,NO
4,28,VACUUM,household,produces,YES,NO
4,28,BASEBALL,games_routines,understands,YES,YES
4,28,BASKETBALL,games_routines,understands,YES,YES
4,28,BATH,games_routines,produces,YES,NO
4,28,BIRTHDAY,games_routines,produces,YES,NO
4,28,BOWLING,games_routines,understands,YES,YES
4,28,BREAKFAST,games_routines,produces,YES,NO
4,28,BRUSH-HAIR,games_routines,produces,YES,NO
4,28,BYE,games_routines,produces,YES,NO
4,28,CALL(TDD),games_routines,produces,YES,NO
4,28,DINNER,games_routines,produces,YES,NO
4,28,FOOTBALL,games_routines,understands,YES,YES
4,28,GOLF,games_routines,understands,YES,YES
4,28,HI,games_routines,produces,YES,NO
4,28,I-LOVE-YOU,games_routines,produces,YES,NO
4,28,LET'S-SEE,games_routines,produces,YES,NO
4,28,LUNCH,games_routines,produces,YES,NO
4,28,NAP,games_routines,understands,YES,YES
4,28,NO,games_routines,produces,YES,NO
4,28,PEE/BM,games_routines,produces,YES,NO
4,28,PEEKABOO,games_routines,produces,YES,NO
4,28,PLEASE,games_routines,produces,YES,NO
4,28,SHH/SHUSH,games_routines,produces,YES,NO
4,28,SHOPPING,games_routines,produces,YES,NO
4,28,STORY,games_routines,produces,YES,NO
4,28,THANK-YOU,games_routines,produces,YES,NO
4,28,WASH-FACE,games_routines,produces,YES,NO
4,28,WASH-HANDS,games_routines,produces,YES,NO
4,28,YES,games_routines,produces,YES,NO
4,28,AIRPLANE,vehicles,produces,YES,NO
4,28,AMBULANCE,vehicles,understands,YES,YES
4,28,BICYCLE,vehicles,produces,YES,NO
4,28,BOAT,vehicles,produces,YES,NO
4,28,BUS,vehicles,produces,YES,NO
4,28,FIRETRUCK,vehicles,produces,YES,NO
4,28,HELICOPTER,vehicles,produces,YES,NO
4,28,MOTORCYCLE,vehicles,understands,YES,YES
4,28,SLED,vehicles,understands,YES,YES
4,28,TRAIN,vehicles,produces,YES,NO
4,28,TRUCK,vehicles,produces,YES,NO
4,28,ANGRY,descriptive_words,produces,YES,NO
4,28,BAD,descriptive_words,produces,YES,NO
4,28,BETTER,descriptive_words,produces,YES,NO
4,28,BIG,descriptive_words,produces,YES,NO
4,28,BLACK,descriptive_words,produces,YES,NO
4,28,BLUE,descriptive_words,produces,YES,NO
4,28,BROWN,descriptive_words,produces,YES,NO
4,28,CAREFUL,descriptive_words,produces,YES,NO
4,28,COLD,descriptive_words,produces,YES,NO
4,28,CRAZY,descriptive_words,understands,YES,YES
4,28,CUTE,descriptive_words,understands,YES,YES
4,28,DARK,descriptive_words,produces,YES,NO
4,28,DEAF,descriptive_words,understands,YES,YES
4,28,DELICIOUS,descriptive_words,produces,YES,NO
4,28,DIRTY,descriptive_words,produces,YES,NO
4,28,DRY,descriptive_words,produces,YES,NO
4,28,EMPTY,descriptive_words,understands,YES,YES
4,28,FAST,descriptive_words,produces,YES,NO
4,28,FINE,descriptive_words,produces,YES,NO
4,28,FIRST,descriptive_words,understands,YES,YES
4,28,FULL,descriptive_words,produces,YES,NO
4,28,FUNNY,descriptive_words,produces,YES,NO
4,28,GOOD,descriptive_words,produces,YES,NO
4,28,GREEN,descriptive_words,produces,YES,NO
4,28,HAPPY,descriptive_words,produces,YES,NO
4,28,HARD,descriptive_words,understands,YES,YES
4,28,HEAVY,descriptive_words,understands,YES,YES
4,28,HIGH,descriptive_words,produces,YES,NO
4,28,HOT,descriptive_words,produces,YES,NO
4,28,HUNGRY,descriptive_words,produces,YES,NO
4,28,HURT,descriptive_words,produces,YES,NO
4,28,LAST,descriptive_words,understands,YES,YES
4,28,LITTLE,descriptive_words,produces,YES,NO
4,28,LONG,descriptive_words,understands,YES,YES
4,28,NEW,descriptive_words,produces,YES,NO
4,28,NICE,descriptive_words,produces,YES,NO
4,28,NOISY,descriptive_words,understands,YES,YES
4,28,OLD,descriptive_words,produces,YES,NO
4,28,PINK,descriptive_words,produces,YES,NO
4,28,POOR,descriptive_words,understands,YES,YES
4,28,PRETTY,descriptive_words,produces,YES,NO
4,28,PURPLE,descriptive_words,produces,YES,NO
4,28,QUIET,descriptive_words,produces,YES,NO
4,28,RED,descriptive_words,produces,YES,NO
4,28,SAD,descriptive_words,understands,YES,YES
4,28,SCARED,descriptive_words,produces,YES,NO
4,28,SICK,descriptive_words,produces,YES,NO
4,28,SILLY,descriptive_words,understands,YES,YES
4,28,SLEEPY,descriptive_words,produces,YES,NO
4,28,SLOW,descriptive_words,produces,YES,NO
4,28,SOFT,descriptive_words,produces,YES,NO
4,28,STICKY,descriptive_words,understands,YES,YES
4,28,STUCK,descriptive_words,produces,YES,NO
4,28,THIRSTY,descriptive_words,produces,YES,NO
4,28,TIRED,descriptive_words,produces,YES,NO
4,28,UPSET,descriptive_words,produces,YES,NO
4,28,WET,descriptive_words,produces,YES,NO
4,28,WHITE,descriptive_words,produces,YES,NO
4,28,WINDY,descriptive_words,produces,YES,NO
4,28,YELLOW,descriptive_words,produces,YES,NO
4,28,YUCKY,descriptive_words,produces,YES,NO
4,28,CAN,helping_verbs,understands,YES,YES
4,28,CAN'T,helping_verbs,understands,YES,YES
4,28,DON'T-LIKE,helping_verbs,understands,YES,YES
4,28,DON'T-WANT,helping_verbs,produces,YES,NO
4,28,LET-ME-SEE,helping_verbs,produces,YES,NO
4,28,WANT,helping_verbs,produces,YES,NO
4,28,WILL,helping_verbs,produces,YES,NO
4,28,A LOT/MUCH,helping_verbs,understands,YES,YES
4,28,ALL,helping_verbs,understands,YES,YES
4,28,GONE/ALL-GONE,helping_verbs,produces,YES,NO
4,28,MANY,helping_verbs,produces,YES,NO
4,28,MORE,helping_verbs,produces,YES,NO
4,28,NONE,helping_verbs,produces,YES,NO
4,28,NOT,helping_verbs,understands,YES,YES
4,28,NUMBERS,helping_verbs,understands,YES,YES
4,28,OTHER,helping_verbs,understands,YES,YES
4,28,SAME,helping_verbs,produces,YES,NO
4,28,SOME,helping_verbs,understands,YES,YES
4,28,AND,helping_verbs,produces,YES,NO
4,28,BECAUSE,helping_verbs,understands,YES,YES
4,28,BUT,helping_verbs,understands,YES,YES
4,28,IF/SUPPOSE,helping_verbs,understands,YES,YES
4,28,combining,NA,understands & produces,YES,YES
5,32,Respond to his/her name sign?,NA,understands & produces,YES,YES
5,32,Respond to NO or FINISH by stopping what he/she is doing?,NA,understands & produces,YES,YES
5,32,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,understands & produces,YES,YES
5,32,BE-CAREFUL,NA,understands,YES,YES
5,32,BRING-ME,NA,understands,YES,YES
5,32,CHANGE DIAPER,NA,understands,YES,YES
5,32,COME-HERE,NA,understands,YES,YES
5,32,DADDY/MOMMY HOME,NA,understands,YES,YES
5,32,DON’T TOUCH/NO TOUCH,NA,understands,YES,YES
5,32,FINISH,NA,understands,YES,YES
5,32,GET-UP,NA,understands,YES,YES
5,32,GIVE-TO MOMMY,NA,understands,YES,YES
5,32,GIVE-ME HUG,NA,understands,YES,YES
5,32,GIVE-ME KISS,NA,understands,YES,YES
5,32,GOOD GIRL/BOY,NA,understands,YES,YES
5,32,OPEN YOUR MOUTH,NA,understands,YES,YES
5,32,SIT-DOWN,NA,understands,YES,YES
5,32,SPIT IT OUT,NA,NA,NA,NA
5,32,TIME GO BYE-BYE,NA,understands,YES,YES
5,32,THROW BALL,NA,understands,YES,YES
5,32,YOU HUNGRY?,NA,understands,YES,YES
5,32,YOU TIRED/SLEEPY?,NA,understands,YES,YES
5,32,YOU-WANT GO?,NA,understands,YES,YES
5,32,YOU-WANT MORE?,NA,understands,YES,YES
5,32,ALLIGATOR,animals,NA,NA,NA
5,32,ANIMAL,animals,produces,YES,NO
5,32,ANT/BUG,animals,produces,YES,NO
5,32,BEAR,animals,produces,YES,NO
5,32,BEE,animals,NA,NA,NA
5,32,BIRD/CHICKEN,animals,produces,YES,NO
5,32,BUNNY/RABBIT,animals,produces,YES,NO
5,32,BUTTERFLY,animals,produces,YES,NO
5,32,CAT,animals,produces,YES,NO
5,32,COW,animals,produces,YES,NO
5,32,DEER,animals,NA,NA,NA
5,32,DOG,animals,produces,YES,NO
5,32,DONKEY,animals,NA,NA,NA
5,32,DUCK,animals,produces,YES,NO
5,32,ELEPHANT,animals,produces,YES,NO
5,32,FISH,animals,produces,YES,NO
5,32,FOX,animals,NA,NA,NA
5,32,FROG,animals,produces,YES,NO
5,32,GIRAFFE,animals,NA,NA,NA
5,32,HEN,animals,NA,NA,NA
5,32,HORSE,animals,produces,YES,NO
5,32,LION,animals,NA,NA,NA
5,32,MONKEY,animals,produces,YES,NO
5,32,MOUSE,animals,produces,YES,NO
5,32,OWL,animals,NA,NA,NA
5,32,PIG,animals,produces,YES,NO
5,32,ROOSTER,animals,NA,NA,NA
5,32,SHEEP,animals,NA,NA,NA
5,32,SKUNK,animals,NA,NA,NA
5,32,SNAKE,animals,NA,NA,NA
5,32,SPIDER,animals,produces,YES,NO
5,32,SQUIRREL,animals,produces,YES,NO
5,32,TIGER,animals,NA,NA,NA
5,32,TURKEY,animals,NA,NA,NA
5,32,TURTLE,animals,produces,YES,NO
5,32,WOLF,animals,NA,NA,NA
5,32,ZEBRA,animals,NA,NA,NA
5,32,BELT,clothing,NA,NA,NA
5,32,BIB,clothing,NA,NA,NA
5,32,BOOT,clothing,understands,YES,YES
5,32,BUTTON,clothing,NA,NA,NA
5,32,COAT/JACKET,clothing,produces,YES,NO
5,32,DIAPER,clothing,produces,YES,NO
5,32,DRESS/CLOTHES,clothing,produces,YES,NO
5,32,EARRING,clothing,NA,NA,NA
5,32,GLASSES,clothing,NA,NA,NA
5,32,GLOVES,clothing,NA,NA,NA
5,32,HAT,clothing,produces,YES,NO
5,32,HEARING AID,clothing,produces,YES,NO
5,32,NECKLACE,clothing,NA,NA,NA
5,32,PAJAMAS,clothing,produces,YES,NO
5,32,PANTS,clothing,produces,YES,NO
5,32,SANDAL,clothing,NA,NA,NA
5,32,SCARF,clothing,NA,NA,NA
5,32,SHIRT,clothing,produces,YES,NO
5,32,SHOE,clothing,produces,YES,NO
5,32,SNOWSUIT,clothing,NA,NA,NA
5,32,SOCK,clothing,produces,YES,NO
5,32,SWEATER,clothing,produces,YES,NO
5,32,SWIMSUIT,clothing,NA,NA,NA
5,32,UNDERPANTS,clothing,NA,NA,NA
5,32,WRISTWATCH,clothing,NA,NA,NA
5,32,ZIPPER,clothing,NA,NA,NA
5,32,AFTER,time_words,NA,NA,NA
5,32,BEFORE,time_words,NA,NA,NA
5,32,DAY,time_words,NA,NA,NA
5,32,LATER,time_words,NA,NA,NA
5,32,MORNING,time_words,produces,YES,NO
5,32,NIGHT,time_words,produces,YES,NO
5,32,NOT-YET,time_words,produces,YES,NO
5,32,NOW,time_words,produces,YES,NO
5,32,SOON,time_words,NA,NA,NA
5,32,TIME,time_words,NA,NA,NA
5,32,TODAY,time_words,NA,NA,NA
5,32,TOMORROW,time_words,NA,NA,NA
5,32,TONIGHT,time_words,NA,NA,NA
5,32,YESTERDAY,time_words,NA,NA,NA
5,32,AWAY,action_words,produces,YES,NO
5,32,BITE,action_words,produces,YES,NO
5,32,BLOW,action_words,produces,YES,NO
5,32,BREAK,action_words,produces,YES,NO
5,32,BRING/CARRY,action_words,produces,YES,NO
5,32,BUILD,action_words,NA,NA,NA
5,32,BUY,action_words,NA,NA,NA
5,32,CATCH,action_words,produces,YES,NO
5,32,CHASE,action_words,NA,NA,NA
5,32,CHAT,action_words,NA,NA,NA
5,32,CLAP,action_words,produces,YES,NO
5,32,CLEAN,action_words,NA,NA,NA
5,32,CLIMB,action_words,NA,NA,NA
5,32,CLOSE,action_words,NA,NA,NA
5,32,COOK,action_words,NA,NA,NA
5,32,CRY,action_words,produces,YES,NO
5,32,CUT,action_words,produces,YES,NO
5,32,DANCE,action_words,NA,NA,NA
5,32,DRAW,action_words,NA,NA,NA
5,32,DRINK,action_words,produces,YES,NO
5,32,DROP,action_words,produces,YES,NO
5,32,EAT,action_words,produces,YES,NO
5,32,ENTER,action_words,NA,NA,NA
5,32,FALL,action_words,produces,YES,NO
5,32,FEED,action_words,produces,YES,NO
5,32,FIND,action_words,understands,YES,YES
5,32,FINISH,action_words,produces,YES,NO
5,32,FIX,action_words,NA,NA,NA
5,32,GET/TAKE,action_words,produces,YES,NO
5,32,GET-A-SHOT,action_words,NA,NA,NA
5,32,GIVE,action_words,produces,YES,NO
5,32,GO,action_words,produces,YES,NO
5,32,HAVE,action_words,produces,YES,NO
5,32,HEAR,action_words,produces,YES,NO
5,32,HELP,action_words,NA,NA,NA
5,32,HIDE,action_words,produces,YES,NO
